TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/1985,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Total,184.7
1/1/1985,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Male,184.7
1/1/1985,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Female,184.7
1/1/1985,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Total,49.8
1/1/1985,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Male,49.8
1/1/1985,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Female,49.8
1/1/1985,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Total,54.8
1/1/1985,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Male,54.8
1/1/1985,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Female,54.8
1/1/1985,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Total,81.4
1/1/1985,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Male,81.4
1/1/1985,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Female,81.4
1/1/1985,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Total,111.6
1/1/1985,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Male,111.6
1/1/1985,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Female,111.6
1/1/1985,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Female,75.95333333
1/1/1985,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Male,75.95333333
1/1/1985,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Total,75.95333333
1/1/1986,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Total,3162
1/1/1986,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Male,3162
1/1/1986,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Female,3162
1/1/1986,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Total,3083
1/1/1986,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Male,3083
1/1/1986,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Female,3083
1/1/1986,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Total,2424
1/1/1986,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Male,2424
1/1/1986,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Female,2424
1/1/1986,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Total,2312
1/1/1986,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Male,2312
1/1/1986,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Female,2312
1/1/1986,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Total,2964
1/1/1986,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Male,2964
1/1/1986,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Female,2964
1/1/1986,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Total,2160
1/1/1986,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Male,2160
1/1/1986,IND,Calories Per Capita / Day,India,Calories,Kilocalories per person per day,Female,2160
1/1/1986,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Total,2446
1/1/1986,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Male,2446
1/1/1986,IDN,Calories Per Capita / Day,Indonesia,Calories,Kilocalories per person per day,Female,2446
1/1/1986,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Total,2874
1/1/1986,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Male,2874
1/1/1986,JPN,Calories Per Capita / Day,Japan,Calories,Kilocalories per person per day,Female,2874
1/1/1986,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Total,3133
1/1/1986,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Male,3133
1/1/1986,NLD,Calories Per Capita / Day,Netherlands,Calories,Kilocalories per person per day,Female,3133
1/1/1986,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Total,2606
1/1/1986,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Male,2606
1/1/1986,PER,Calories Per Capita / Day,Peru,Calories,Kilocalories per person per day,Female,2606
1/1/1986,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Total,2938
1/1/1986,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Male,2938
1/1/1986,ROU,Calories Per Capita / Day,Romania,Calories,Kilocalories per person per day,Female,2938
1/1/1986,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Total,2821
1/1/1986,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Male,2821
1/1/1986,ZAF,Calories Per Capita / Day,South Africa,Calories,Kilocalories per person per day,Female,2821
1/1/1986,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Total,2975
1/1/1986,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Male,2975
1/1/1986,SWE,Calories Per Capita / Day,Sweden,Calories,Kilocalories per person per day,Female,2975
1/1/1986,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Total,3212
1/1/1986,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Male,3212
1/1/1986,GBR,Calories Per Capita / Day,United Kingdom,Calories,Kilocalories per person per day,Female,3212
1/1/1986,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Total,3352
1/1/1986,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Male,3352
1/1/1986,USA,Calories Per Capita / Day,United States,Calories,Kilocalories per person per day,Female,3352
1/1/1986,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Female,2830.8
1/1/1986,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Male,2830.8
1/1/1986,WLD,Calories Per Capita / Day,World,Calories,Kilocalories per person per day,Total,2830.8
1/1/1986,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Total,103.9
1/1/1986,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Male,103.9
1/1/1986,ARG,Fat Grams Per Capita / Day,Argentina,Fat,Grammes per person per day,Female,103.9
1/1/1986,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Total,120.6
1/1/1986,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Male,120.6
1/1/1986,AUS,Fat Grams Per Capita / Day,Australia,Fat,Grammes per person per day,Female,120.6
1/1/1986,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Total,44.2
1/1/1986,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Male,44.2
1/1/1986,CHN,Fat Grams Per Capita / Day,China,Fat,Grammes per person per day,Female,44.2
1/1/1986,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Total,68.4
1/1/1986,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Male,68.4
1/1/1986,HRV,Fat Grams Per Capita / Day,Croatia,Fat,Grammes per person per day,Female,68.4
1/1/1986,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Total,127.1
1/1/1986,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Male,127.1
1/1/1986,FIN,Fat Grams Per Capita / Day,Finland,Fat,Grammes per person per day,Female,127.1
1/1/1986,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Total,36.6
1/1/1986,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Male,36.6
1/1/1986,IND,Fat Grams Per Capita / Day,India,Fat,Grammes per person per day,Female,36.6
1/1/1986,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Total,46.1
1/1/1986,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Male,46.1
1/1/1986,IDN,Fat Grams Per Capita / Day,Indonesia,Fat,Grammes per person per day,Female,46.1
1/1/1986,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Total,78.1
1/1/1986,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Male,78.1
1/1/1986,JPN,Fat Grams Per Capita / Day,Japan,Fat,Grammes per person per day,Female,78.1
1/1/1986,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Total,132.6
1/1/1986,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Male,132.6
1/1/1986,NLD,Fat Grams Per Capita / Day,Netherlands,Fat,Grammes per person per day,Female,132.6
1/1/1986,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Total,51.2
1/1/1986,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Male,51.2
1/1/1986,PER,Fat Grams Per Capita / Day,Peru,Fat,Grammes per person per day,Female,51.2
1/1/1986,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Total,88.8
1/1/1986,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Male,88.8
1/1/1986,ROU,Fat Grams Per Capita / Day,Romania,Fat,Grammes per person per day,Female,88.8
1/1/1986,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,67.2
1/1/1986,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,67.2
1/1/1986,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,67.2
1/1/1986,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,126
1/1/1986,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,126
1/1/1986,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,126
1/1/1986,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,138.1
1/1/1986,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,138.1
1/1/1986,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,138.1
1/1/1986,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,138.2
1/1/1986,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,138.2
1/1/1986,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,138.2
1/1/1986,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,91.14
1/1/1986,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,91.14
1/1/1986,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,91.14
1/1/1986,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,70.1
1/1/1986,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,70.1
1/1/1986,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,70.1
1/1/1986,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,89
1/1/1986,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,89
1/1/1986,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,89
1/1/1986,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,10.8
1/1/1986,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,10.8
1/1/1986,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,10.8
1/1/1986,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,58.8
1/1/1986,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,58.8
1/1/1986,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,58.8
1/1/1986,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,63
1/1/1986,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,63
1/1/1986,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,63
1/1/1986,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,29.7
1/1/1986,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,29.7
1/1/1986,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,29.7
1/1/1986,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,30.3
1/1/1986,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,30.3
1/1/1986,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,30.3
1/1/1986,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,52.2
1/1/1986,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,52.2
1/1/1986,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,52.2
1/1/1986,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,108.9
1/1/1986,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,108.9
1/1/1986,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,108.9
1/1/1986,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Total,127.2
1/1/1986,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Male,127.2
1/1/1986,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Female,127.2
1/1/1986,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Total,52
1/1/1986,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Male,52
1/1/1986,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Female,52
1/1/1986,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Total,33.9
1/1/1986,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Male,33.9
1/1/1986,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Female,33.9
1/1/1986,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Total,78.8
1/1/1986,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Male,78.8
1/1/1986,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Female,78.8
1/1/1986,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Total,68.1
1/1/1986,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Male,68.1
1/1/1986,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Female,68.1
1/1/1986,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Total,121.2
1/1/1986,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Male,121.2
1/1/1986,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Female,121.2
1/1/1986,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Female,66.26666667
1/1/1986,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Male,66.26666667
1/1/1986,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Total,66.26666667
1/1/1986,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Total,100.7
1/1/1986,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Male,100.7
1/1/1986,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Female,100.7
1/1/1986,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Total,106.5
1/1/1986,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,106.5
1/1/1986,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,106.5
1/1/1986,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,62.2
1/1/1986,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,62.2
1/1/1986,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,62.2
1/1/1986,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,59.5
1/1/1986,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,59.5
1/1/1986,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,59.5
1/1/1986,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,93.4
1/1/1986,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,93.4
1/1/1986,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,93.4
1/1/1986,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,53.7
1/1/1986,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,53.7
1/1/1986,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,53.7
1/1/1986,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,48.2
1/1/1986,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,48.2
1/1/1986,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,48.2
1/1/1986,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,93.6
1/1/1986,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,93.6
1/1/1986,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,93.6
1/1/1986,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,99
1/1/1986,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,99
